23478,https://seekingalpha.com/article/4393745-newmont-corporation-nem-ceo-tom-palmer-hosts-2021-investor-update-call-transcript,"Eric Colby - Vice President of Investor Relations and Global Communications / Tom Palmer - President and Chief Executive Officer / Rob Atkinson - Chief Operating Officer / Nancy Buese - Chief Financial Officer / Randy Engel - Executive Vice President, Strategic Development / Dean Gehring - Executive Vice President and Chief Technology Officer / Stephen Gottesfeld - Executive Vice President and Chief Sustainability Officer",[],[],Fahad Tariq - Credit Suisse / Josh Wolfson - RBC Capital Markets / Jackie Przybylowski - BMO Capital / Anita Soni - CIBC World Markets / Mike Jalonen - Bank of America / Greg Barnes - TD Securities / Tyler Langton - JPMorgan / Brian MacArthur - Raymond James / Michael Dudas - Vertical Research Partners / John Tumazos - Very Independent Research,The conference has now concluded. Thank you for attending today’s presentation and you may now disconnect.,1,0
23479,https://seekingalpha.com/article/4393736-mongodb-inc-mdb-ceo-dev-ittycheria-on-q3-2021-results-earnings-call-transcript,"Brian Denyeau - IR, ICR / Dev Ittycheria - President & Chief Executive Officer / Michael Gordon - Chief Operating Officer & Chief Financial Officer",[],[],Raimo Lenschow - Barclays / Sanjit Singh - Morgan Stanley / Brent Bracelin - Piper Sandler / Brad Reback - Stifel / Jason Ader - William Blair / David Hynes - Canaccord / Tyler Radke - Citi / Patrick Walravens - JMP Securities / Ittai Kidron - Oppenheimer / Jack Andrews - Needham & Company,The conference has now concluded. Thank you for attending today's presentation. You may now disconnect.,1,0
23480,https://seekingalpha.com/article/4393631-barnes-noble-education-inc-bned-ceo-mike-huseby-on-q2-2021-results-earnings-call-transcript,"Andy Milevoj - IR / Mike Huseby - Chairman and CEO / Tom Donohue - CFO / Jonathan Shar - EVP, BNED Retail and Client Solutions / Lisa Malat - President, Barnes & Noble College / David Henderson - President, MBS",[],[],Ryan MacDonald - Needham / Alex Fuhrman - Craig-Hallum Capital,"And ladies and gentlemen, this concludes today's conference call. Thank you for participating. You may now disconnect.",1,0
23481,https://seekingalpha.com/article/4393377-lightinthebox-holding-co-ltd-s-litb-ceo-jian-on-q3-2020-results-earnings-call-transcript,"Tip Fleming - Investor Relations, Christensen Inc. / Jian He - Chief Executive Officer / Yuanjun Ye - Chief Finance Officer / Wenyu Liu - Chief Growth Officer",[],[],[],"Thank you. Ladies and gentlemen, that does conclude our conference for today. Thank you for participating. You may all disconnect.",1,0
23482,https://seekingalpha.com/article/4392903-idt-corporations-idt-ceo-shmuel-jonas-on-q1-2021-results-earnings-call-transcript,Shmuel Jonas – Chief Executive Officer / Marcelo Fischer – Chief Financial Officer,[],[],[],"Well, at this time there appears to be no questions. This will conclude our question-and-answer session and the conference call. We thank you all for attending today's presentation. At this time, you may disconnect your lines. Take care, everyone.",1,0
23483,https://seekingalpha.com/article/4392859-union-pacific-corporation-unp-ceo-lance-fritz-presents-credit-suisse-8th-annual-virtual,"Lance Fritz - Chairman, President and Chief Executive Officer",[],[],Allison Landry - Credit Suisse,[Operator Instructions],1,0
23484,https://seekingalpha.com/article/4392655-sarepta-therapeutics-inc-srpt-presents-evercore-isi-healthconx-conference-transcript,"Douglas Ingram - President, CEO & Director",[],[],Maneka Mirchandaney - Evercore ISI,,1,0
23485,https://seekingalpha.com/article/4392571-regeneron-pharmaceuticals-incs-regn-management-presents-piper-sandler-32nd-annual-virtual,Robert Landry - Chief Financial Officer,[],[],Chris Raymond - Piper Sandler,,1,0
23486,https://seekingalpha.com/article/4392384-twitter-inc-twtr-presents-bofa-2020-leveraged-finance-virtual-conference-transcript,Ned Segal - CFO,[],[],Stephen Weiss - BofA,,1,0
23487,https://seekingalpha.com/article/4391728-laix-inc-s-laix-ceo-yi-wang-on-q3-2020-results-earnings-call-transcript,"Harry He - Investor Relations Director / Yi Wang - Chief Executive Officer, Co-Founder / Bing Sun - Chief Financial Officer",[],[],Elsie Sheng - Morgan Stanley,That concludes today's conference call. You may now disconnect.,1,0
